SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
Y,2020,1,Friday,January,210.0,63.0,35.0,5,999861,238187,N,81900.0
Y,2020,1,Tuesday,February,200.0,56.0,53.0,5,994714,155051,N,74700.0
N,2020,5,Monday,February,190.0,59.0,38.0,2,1012029,182912,N,77640.0
Y,2020,1,Tuesday,February,220.0,51.0,17.0,10,986784,189257,N,40380.0
Y,2020,1,Friday,January,170.0,6.0,37.0,5,995146,197274,N,71520.0
N,2020,1,Saturday,February,180.0,55.0,33.0,10,1031697,215785,N,55800.0
N,2020,1,Saturday,February,185.0,55.0,36.0,10,1031697,215785,N,55800.0
N,2020,1,Saturday,February,185.0,56.0,34.0,10,1031697,215785,N,55800.0
N,2020,1,Saturday,February,190.0,56.0,47.0,10,1031697,215785,N,55800.0
Y,2020,1,Wednesday,February,130.0,55.0,36.0,18,1025419,198684,N,15240.000000000002
Y,2020,1,Wednesday,February,0.0,6.0,0.0,9,984006,205564,N,64740.00000000001
N,2020,1,Tuesday,February,200.0,51.0,50.0,7,999394,229794,N,76800.0
Y,2020,1,Wednesday,February,150.0,55.0,34.0,5,991913,228524,N,16500.0
N,2020,2,Tuesday,February,210.0,61.0,56.0,2,1001777,231258,N,69420.0
Y,2020,1,Sunday,February,220.0,61.0,23.0,5,1010466,240729,Y,72480.0
N,2020,1,Sunday,February,230.0,62.0,35.0,5,1010466,240729,N,72480.0
N,2020,1,Tuesday,February,140.0,55.0,17.0,2,1012706,241820,N,62700.00000000001
N,2020,1,Tuesday,February,130.0,57.0,15.0,3,1012736,241703,N,62640.00000000001
N,2020,1,Wednesday,February,165.0,59.0,20.0,2,998206,154464,N,12300.0
N,2020,1,Wednesday,February,160.0,57.0,20.0,2,998206,154464,N,12300.0
N,2020,1,Saturday,February,125.0,55.0,18.0,2,994851,160829,N,14820.000000000002
N,2020,1,Wednesday,February,140.0,56.0,19.0,5,1000576,177242,N,71400.0
Y,2020,0,Tuesday,February,170.0,6.0,14.0,5,1008533,171003,N,55800.0
N,2020,1,Wednesday,February,0.0,0.0,0.0,7,1038665,185158,N,6540.0
Y,2020,1,Tuesday,February,200.0,59.0,36.0,20,996577,211048,N,82620.0
N,2020,1,Wednesday,February,185.0,63.0,25.0,13,1020952,206989,N,74040.0
Y,2020,1,Wednesday,February,130.0,5.0,37.0,5,1020132,204571,N,1020.0000000000001
N,2020,1,Friday,January,180.0,59.0,48.0,10,950092,170312,N,4380.0
N,2020,1,Friday,January,280.0,511.0,31.0,10,950092,170312,N,4380.0
N,2020,1,Wednesday,January,160.0,57.0,21.0,5,936792,172172,N,900.0
N,2020,1,Wednesday,January,180.0,63.0,21.0,5,936792,172172,N,900.0
Y,2020,0,Wednesday,February,170.0,58.0,33.0,5,983798,208591,N,32400.000000000004
Y,2020,1,Saturday,February,160.0,57.0,28.0,3,983478,206559,N,12960.0
N,2020,1,Tuesday,February,150.0,57.0,35.0,3,1001501,232317,N,49200.0
Y,2020,5,Sunday,February,125.0,51.0,21.0,10,996240,236149,N,11400.0
Y,2020,1,Saturday,February,200.0,56.0,19.0,1,997041,238148,N,2700.0
N,2020,1,Saturday,February,180.0,511.0,25.0,9,999012,241851,N,2760.0
N,2020,0,Thursday,January,145.0,55.0,42.0,30,988002,214967,N,2040.0000000000002
N,2020,0,Wednesday,January,150.0,58.0,15.0,7,988103,215274,N,61560.00000000001
N,2020,1,Thursday,January,240.0,63.0,32.0,10,986848,212883,N,52200.0
Y,2020,15,Monday,February,95.0,51.0,29.0,2,986225,216506,N,79500.0
N,2020,1,Wednesday,February,160.0,57.0,29.0,10,1000347,230306,N,66900.0
N,2020,1,Sunday,February,140.0,55.0,18.0,4,997044,237295,N,67620.0
N,2020,0,Wednesday,February,190.0,51.0,32.0,5,1000999,234464,N,78060.0
N,2020,1,Wednesday,February,200.0,51.0,37.0,4,1007423,237313,N,51600.0
N,2020,1,Wednesday,February,200.0,511.0,35.0,4,1007423,237313,N,51600.0
N,2020,2,Tuesday,February,180.0,6.0,25.0,1,1014148,256519,N,53340.0
N,2020,1,Tuesday,February,200.0,59.0,17.0,10,1019254,246027,N,29220.000000000004
N,2020,1,Tuesday,February,175.0,57.0,16.0,10,1019254,246027,N,29220.000000000004
N,2020,1,Thursday,February,220.0,61.0,55.0,3,1019254,246027,N,41160.0
N,2020,5,Thursday,February,180.0,51.0,20.0,5,987347,149147,N,51900.0
N,2020,1,Thursday,February,165.0,6.0,21.0,10,983644,160587,N,40500.0
N,2020,1,Thursday,February,180.0,61.0,48.0,4,998550,175468,N,29340.000000000004
N,2020,1,Tuesday,February,160.0,63.0,16.0,3,998785,189180,N,61440.00000000001
N,2020,1,Wednesday,February,0.0,0.0,0.0,2,997913,189283,N,59700.00000000001
N,2020,1,Friday,February,130.0,55.0,40.0,2,996576,197075,N,50100.0
N,2020,1,Wednesday,February,160.0,57.0,0.0,10,1001203,195569,N,63300.00000000001
N,2020,0,Thursday,February,220.0,61.0,42.0,5,994166,200892,N,19020.0
N,2020,0,Thursday,February,190.0,511.0,27.0,5,994166,200892,N,19020.0
N,2020,1,Wednesday,February,160.0,56.0,41.0,10,989336,217208,N,43920.0
N,2020,1,Thursday,February,130.0,54.0,17.0,20,1004127,249642,N,80640.0
N,2020,1,Thursday,February,150.0,55.0,20.0,20,1004127,249642,N,80640.0
Y,2020,1,Wednesday,February,170.0,6.0,53.0,5,1009598,239767,N,83100.0
N,2020,2,Thursday,January,180.0,0.0,55.0,6,989300,188285,N,33720.0
Y,2020,1,Thursday,February,220.0,58.0,31.0,2,1035054,200991,N,50220.0
N,2020,1,Wednesday,February,175.0,59.0,33.0,15,1048564,216315,N,83700.0
N,2020,1,Wednesday,February,200.0,56.0,24.0,15,1048564,216315,N,83700.0
Y,2020,1,Tuesday,February,160.0,6.0,23.0,12,1008305,214531,N,4440.0
Y,2020,1,Tuesday,February,180.0,6.0,38.0,4,1007906,224997,N,14520.0
N,2020,1,Wednesday,January,170.0,511.0,25.0,5,936792,172172,N,900.0
N,2020,1,Monday,February,150.0,54.0,60.0,3,996029,222329,N,43800.0
N,2020,1,Thursday,February,160.0,58.0,15.0,10,993636,150817,N,32400.000000000004
Y,2020,1,Thursday,February,140.0,52.0,20.0,45,995741,183359,N,13320.0
Y,2020,1,Thursday,February,160.0,62.0,19.0,45,995741,183359,N,13320.0
Y,2020,1,Thursday,February,150.0,55.0,20.0,45,995741,183359,N,13320.0
Y,2020,1,Thursday,February,150.0,51.0,21.0,45,995741,183359,N,13320.0
N,2020,1,Friday,February,180.0,58.0,30.0,6,1030391,187456,N,18420.0
N,2020,2,Tuesday,February,120.0,52.0,15.0,4,1001846,231311,N,67800.0
N,2020,2,Tuesday,February,135.0,54.0,16.0,4,1001846,231311,N,67800.0
N,2020,2,Tuesday,February,145.0,58.0,16.0,4,1001846,231311,N,67800.0
N,2020,2,Tuesday,February,140.0,57.0,16.0,4,1001846,231311,N,67800.0
N,2020,2,Tuesday,February,170.0,54.0,15.0,4,1001846,231311,N,67800.0
N,2020,1,Thursday,February,200.0,58.0,39.0,2,1001243,231645,N,76260.0
N,2020,1,Wednesday,February,150.0,511.0,19.0,30,1009310,238924,N,70500.0
N,2020,1,Wednesday,February,160.0,59.0,24.0,30,1009310,238924,N,70500.0
N,2020,2,Thursday,February,250.0,56.0,52.0,7,1005031,236422,N,57600.0
N,2020,1,Wednesday,February,150.0,6.0,20.0,50,1009313,258215,Y,79860.0
N,2020,1,Wednesday,February,160.0,0.0,23.0,50,1009313,258215,Y,82380.0
N,2020,1,Wednesday,February,150.0,51.0,19.0,50,1009313,258215,Y,82380.0
Y,2020,1,Thursday,February,200.0,6.0,15.0,5,985105,162554,N,77700.0
N,2020,1,Thursday,February,150.0,51.0,16.0,5,985105,162554,N,77700.0
N,2020,5,Thursday,February,150.0,55.0,15.0,10,985549,158903,N,59040.00000000001
N,2020,4,Wednesday,February,110.0,52.0,45.0,11,982285,172929,N,82080.0
N,2020,4,Wednesday,February,190.0,62.0,29.0,11,982285,172929,N,82080.0
N,2020,1,Sunday,February,170.0,65.0,20.0,5,1005617,188539,N,79800.0
N,2020,1,Sunday,February,180.0,6.0,20.0,5,1005617,188539,N,79800.0
Y,2020,1,Thursday,February,150.0,56.0,32.0,4,1019071,219228,N,73200.0
Y,2020,1,Monday,February,130.0,52.0,40.0,4,965001,162420,N,43680.0
Y,2020,0,Tuesday,February,150.0,55.0,15.0,15,939400,170619,N,78300.0
Y,2020,0,Tuesday,February,150.0,55.0,15.0,15,939400,170619,N,78300.0
N,2020,2,Monday,February,150.0,56.0,19.0,5,939937,135799,N,9720.0
N,2020,15,Thursday,February,150.0,59.0,37.0,10,986655,206342,N,83580.0
Y,2020,1,Friday,February,185.0,6.0,24.0,1,1001724,230399,N,45900.0
N,2020,5,Friday,February,200.0,61.0,43.0,10,1002242,246703,N,65100.00000000001
N,2020,1,Friday,February,130.0,58.0,44.0,4,1006922,238421,N,65940.0
Y,2020,1,Wednesday,January,140.0,56.0,16.0,1,985267,179203,N,63300.00000000001
Y,2020,0,Tuesday,February,110.0,52.0,36.0,5,1053733,199922,N,56040.0
N,2020,1,Wednesday,February,165.0,57.0,43.0,4,994759,217528,N,69540.0
N,2020,1,Thursday,February,170.0,57.0,22.0,2,982460,175159,N,30480.000000000004
Y,2020,1,Saturday,February,185.0,511.0,40.0,1,1030510,184498,N,17100.0
Y,2020,1,Saturday,February,150.0,6.0,27.0,4,964326,156467,N,8220.0
Y,2020,0,Friday,February,175.0,51.0,34.0,10,985927,213077,N,62160.00000000001
Y,2020,1,Saturday,February,100.0,53.0,12.0,11,1020365,238680,N,53700.0
N,2020,1,Tuesday,February,130.0,55.0,14.0,5,1024100,242266,N,56400.0
N,2020,1,Tuesday,February,155.0,59.0,35.0,2,1011822,246787,N,69960.0
N,2020,2,Friday,February,185.0,62.0,25.0,5,1017626,245682,N,81000.0
N,2020,1,Saturday,February,160.0,511.0,38.0,3,998935,173828,N,45960.0
N,2020,1,Saturday,February,160.0,51.0,20.0,3,998935,173828,N,45960.0
N,2020,1,Saturday,February,140.0,51.0,26.0,2,998935,173828,N,45960.0
Y,2020,1,Friday,February,140.0,59.0,51.0,1,994580,171542,N,29520.000000000004
N,2020,1,Friday,February,150.0,55.0,38.0,1,994580,171542,N,29520.000000000004
N,2020,2,Wednesday,February,160.0,6.0,17.0,10,987180,188602,N,51600.0
N,2020,30,Saturday,February,160.0,62.0,39.0,3,989792,224853,N,69300.0
Y,2020,0,Thursday,February,180.0,58.0,35.0,20,999225,227164,N,26400.0
N,2020,1,Thursday,February,160.0,56.0,28.0,5,1002138,234875,N,80160.0
N,2020,1,Thursday,February,180.0,51.0,26.0,5,1002138,234875,N,80160.0
N,2020,1,Thursday,February,160.0,51.0,24.0,5,1002138,234875,N,80160.0
N,2020,1,Sunday,February,190.0,57.0,23.0,1,1004555,254109,N,13800.0
N,2020,1,Thursday,February,130.0,55.0,13.0,7,1006067,234062,N,66780.0
N,2020,1,Thursday,February,150.0,51.0,13.0,7,1006067,234062,N,66780.0
N,2020,1,Thursday,February,130.0,57.0,13.0,7,1006067,234062,N,66780.0
N,2020,5,Thursday,February,175.0,57.0,22.0,4,1005856,234539,N,66360.0
Y,2020,5,Saturday,February,175.0,58.0,18.0,5,1017854,243216,N,5100.0
N,2020,1,Saturday,February,160.0,56.0,26.0,15,993792,165501,N,62460.00000000001
N,2020,1,Saturday,February,170.0,57.0,19.0,1,1016391,179852,N,85200.0
Y,2020,2110,Monday,February,120.0,51.0,14.0,5,995745,189454,N,75900.0
Y,2020,2110,Monday,February,120.0,55.0,14.0,5,995745,189454,N,75900.0
Y,2020,2110,Monday,February,100.0,59.0,12.0,5,995745,189454,N,75900.0
Y,2020,1,Saturday,February,140.0,57.0,39.0,20,1052790,156197,N,64140.00000000001
N,2020,1,Friday,February,150.0,56.0,21.0,19,1030953,193887,N,60060.00000000001
Y,2020,2,Saturday,February,200.0,59.0,25.0,25,1020819,206204,N,56700.0
N,2020,0,Thursday,February,135.0,59.0,16.0,25,1020357,212408,N,58200.0
Y,2020,1,Sunday,February,200.0,511.0,46.0,7,998668,231142,N,9120.0
N,2020,2,Sunday,February,200.0,59.0,17.0,35,1000936,156628,N,0.0
N,2020,0,Sunday,February,240.0,61.0,21.0,35,1000936,156628,N,12600.0
N,2020,0,Sunday,February,150.0,55.0,44.0,25,1001008,177896,N,15000.000000000002
N,2020,0,Sunday,February,175.0,6.0,25.0,20,1001017,177774,N,15300.000000000002
N,2020,2,Saturday,February,160.0,58.0,40.0,5,1030993,200019,N,81720.0
Y,2020,1,Wednesday,February,160.0,62.0,53.0,10,990290,224865,N,44340.0
N,2020,1,Sunday,February,145.0,54.0,0.0,20,999429,244710,N,33900.0
Y,2020,1,Tuesday,February,160.0,57.0,27.0,10,1003977,253049,N,69300.0
N,2020,0,Wednesday,January,280.0,6.0,40.0,5,1021898,245357,N,69900.0
N,2020,1,Tuesday,February,240.0,511.0,0.0,3,1016919,255652,N,76500.0
N,2020,1,Tuesday,February,170.0,57.0,0.0,2,1013463,254828,N,78180.0
N,2020,1,Saturday,February,170.0,59.0,24.0,5,1010393,182186,N,56220.0
N,2020,1,Tuesday,February,150.0,56.0,47.0,0,1030842,218171,N,40260.0
N,2020,1,Thursday,February,170.0,57.0,35.0,4,1044637,188904,N,36000.0
Y,2020,1,Saturday,February,100.0,54.0,13.0,4,947176,170105,N,72600.0
Y,2020,1,Saturday,February,100.0,52.0,12.0,2,946818,170308,N,72720.0
N,2020,1,Tuesday,February,160.0,6.0,25.0,4,1001716,231429,N,73440.0
N,2020,2,Friday,February,200.0,58.0,20.0,1,1001707,191769,N,61800.00000000001
Y,2020,3,Tuesday,February,200.0,51.0,34.0,6,1003137,191761,N,18480.0
Y,2020,0,Sunday,February,200.0,511.0,17.0,10,989309,219188,N,59040.00000000001
Y,2020,2,Sunday,February,145.0,6.0,17.0,5,1004599,234441,N,84900.0
N,2020,1,Sunday,February,175.0,58.0,0.0,5,1009904,250297,N,7620.000000000001
Y,2020,2,Sunday,February,210.0,6.0,28.0,3,1026387,262634,N,15300.000000000002
Y,2020,1019,Friday,February,155.0,6.0,26.0,3,1006275,169375,N,37260.0
N,2020,2,Sunday,February,200.0,51.0,15.0,50,976618,164062,N,10800.0
N,2020,1,Sunday,February,200.0,51.0,15.0,20,992663,173305,N,61140.00000000001
Y,2020,1,Saturday,January,200.0,62.0,53.0,8,1011026,178575,N,48060.0
N,2020,1,Sunday,February,140.0,56.0,17.0,5,989068,194111,N,79440.0
Y,2020,2,Sunday,February,220.0,61.0,16.0,1,1048907,216487,N,50640.0
Y,2020,2,Monday,February,115.0,55.0,30.0,15,982171,197947,N,16800.0
N,2020,2,Sunday,February,140.0,58.0,0.0,4,1014622,240324,N,68700.0
Y,2020,0,Wednesday,February,150.0,57.0,18.0,5,1009879,258865,N,63480.00000000001
N,2020,1,Monday,February,170.0,0.0,49.0,15,1002347,187268,N,36900.0
N,2020,1,Thursday,January,180.0,6.0,28.0,3,954943,148360,N,46560.0
Y,2020,1,Saturday,February,150.0,51.0,27.0,11,958280,151379,N,20160.0
N,2020,1,Saturday,February,210.0,61.0,44.0,1,997401,235600,N,540.0
N,2020,1,Monday,February,180.0,59.0,28.0,10,997261,232213,N,44520.0
Y,2020,1,Monday,February,150.0,56.0,38.0,10,997261,232213,N,44520.0
N,2020,1,Monday,February,130.0,55.0,0.0,10,997261,232213,N,44520.0
N,2020,2,Monday,February,140.0,54.0,21.0,6,1004696,234564,N,45300.0
N,2020,1,Tuesday,February,180.0,56.0,30.0,2,1011916,239310,N,840.0
N,2020,2,Sunday,February,140.0,58.0,18.0,3,985295,190938,N,72480.0
Y,2020,1,Sunday,February,185.0,61.0,17.0,3,985499,195108,N,71580.0
N,2020,1,Sunday,February,170.0,59.0,17.0,5,986298,195056,N,71760.0
Y,2020,1,Monday,February,180.0,57.0,53.0,21,1043442,182536,N,67200.0
N,2020,10,Saturday,February,260.0,57.0,25.0,10,983695,214641,N,16800.0
Y,2020,10,Saturday,February,200.0,57.0,21.0,10,983695,214641,N,16800.0
N,2020,1,Sunday,February,170.0,58.0,64.0,10,986937,214785,N,67380.0
N,2020,1,Friday,February,180.0,6.0,49.0,3,1004696,234564,N,9300.0
N,2020,0,Monday,February,140.0,58.0,39.0,13,1026775,255862,N,49200.0
N,2020,1,Tuesday,January,150.0,61.0,57.0,5,937087,143436,N,20700.0
N,2020,1,Tuesday,February,180.0,6.0,27.0,25,981681,199944,N,77700.0
N,2020,1,Tuesday,February,150.0,56.0,35.0,25,981681,199944,N,77700.0
N,2020,1,Tuesday,February,150.0,55.0,17.0,25,981681,199944,N,77700.0
N,2020,1,Tuesday,February,140.0,55.0,18.0,25,981681,199944,N,77700.0
N,2020,1,Tuesday,February,140.0,54.0,16.0,25,981681,199944,N,77700.0
Y,2020,1,Sunday,February,180.0,511.0,37.0,5,986727,212657,N,9720.0
Y,2020,1,Monday,February,130.0,57.0,49.0,4,986454,213101,N,18480.0
N,2020,1,Saturday,February,0.0,0.0,0.0,3,998145,225101,N,62100.00000000001
Y,2020,1,Wednesday,February,170.0,56.0,16.0,5,998724,226662,N,64500.00000000001
Y,2020,1,Tuesday,February,170.0,511.0,29.0,5,1001591,232724,N,4800.0
N,2020,5,Tuesday,February,150.0,57.0,25.0,2,998142,231243,N,48000.0
N,2020,1,Friday,February,160.0,6.0,17.0,5,997393,231875,N,60300.00000000001
N,2020,1,Friday,February,130.0,54.0,16.0,5,997393,231875,N,60300.00000000001
N,2020,2,Friday,February,185.0,6.0,18.0,3,997393,231875,N,60720.00000000001
N,2020,1,Friday,February,150.0,58.0,26.0,5,998941,233732,N,69960.0
N,2020,0,Sunday,February,165.0,55.0,34.0,10,997483,230390,N,40260.0
Y,2020,1,Monday,February,160.0,51.0,25.0,14,1003693,238130,N,64620.00000000001
Y,2020,1,Monday,February,160.0,59.0,21.0,14,1003693,238130,N,64620.00000000001
Y,2020,1,Monday,February,140.0,57.0,26.0,14,1003693,238130,N,64620.00000000001
Y,2020,1,Monday,February,180.0,54.0,23.0,14,1003693,238130,N,64620.00000000001
N,2020,1,Tuesday,February,170.0,6.0,30.0,1,1013342,253369,N,33780.0
N,2020,5,Friday,February,180.0,511.0,63.0,15,985611,174612,N,56220.0
N,2020,3,Wednesday,January,0.0,56.0,0.0,5,999633,190252,N,52500.0
Y,2020,0,Sunday,February,190.0,58.0,32.0,15,1038520,184499,N,82200.0
N,2020,1,Monday,February,175.0,58.0,34.0,5,1034258,185634,N,61440.00000000001
N,2020,1,Monday,February,180.0,58.0,27.0,5,1034258,185634,N,61440.00000000001
Y,2020,1,Sunday,February,160.0,55.0,20.0,15,982285,201681,N,22740.0
N,2020,1,Monday,February,170.0,59.0,20.0,15,983485,202249,N,73140.0
N,2020,1,Monday,February,160.0,57.0,21.0,15,983485,202249,N,73140.0
N,2020,5,Monday,February,120.0,56.0,27.0,30,1001440,228638,N,79200.0
Y,2020,1,Tuesday,February,150.0,6.0,43.0,15,1000024,230001,N,50700.0
Y,2020,1,Tuesday,February,140.0,6.0,24.0,15,1000024,230001,N,50700.0
Y,2020,1,Tuesday,February,180.0,511.0,28.0,7,1001068,233533,N,5940.0
Y,2020,1,Saturday,January,190.0,55.0,63.0,10,996630,234921,N,66960.0
Y,2020,1,Saturday,January,170.0,61.0,31.0,5,996124,234888,N,69300.0
N,2020,10,Tuesday,February,0.0,0.0,0.0,7,993900,233785,N,6960.0
N,2020,2,Sunday,February,180.0,511.0,19.0,4,1014622,240324,N,68700.0
N,2020,1,Tuesday,February,150.0,56.0,17.0,3,1022866,262703,N,23760.0
Y,2020,1,Tuesday,February,145.0,5.0,16.0,1,1014558,250813,N,57300.0
N,2020,1,Tuesday,February,0.0,0.0,0.0,1,1010583,257299,N,49500.0
Y,2020,5,Thursday,February,180.0,6.0,31.0,10,1010901,253561,N,40800.0
N,2020,4,Thursday,February,159.0,58.0,40.0,3,1015802,256417,N,73080.0
Y,2020,1,Saturday,February,215.0,511.0,43.0,25,1013049,253439,N,15300.000000000002
Y,2020,1,Saturday,February,110.0,53.0,33.0,25,1013049,253439,N,15420.000000000002
Y,2020,1,Sunday,February,140.0,56.0,13.0,5,1015490,254865,N,71940.0
Y,2020,1,Tuesday,February,215.0,63.0,17.0,13,1006224,164066,N,69000.0
N,2020,0,Tuesday,February,130.0,53.0,15.0,2,996981,178326,N,55500.0
N,2020,1,Tuesday,February,185.0,57.0,39.0,2,1017140,183797,N,83280.0
N,2020,1,Monday,February,0.0,511.0,52.0,5,1005010,184460,N,77400.0
N,2020,1,Saturday,February,150.0,51.0,15.0,1,1001930,184679,N,78840.0
N,2020,1,Saturday,February,165.0,51.0,17.0,1,1001930,184679,N,78840.0
N,2020,5,Tuesday,February,200.0,62.0,30.0,10,1003019,220560,N,61500.00000000001
Y,2020,0,Wednesday,February,180.0,6.0,22.0,4,1000554,230994,N,15120.000000000002
N,2020,10,Tuesday,February,190.0,64.0,47.0,7,993900,233785,N,7080.0
N,2020,1,Saturday,February,320.0,59.0,29.0,9,997427,230378,N,43260.0
N,2020,0,Saturday,February,170.0,55.0,40.0,2,997323,230177,N,43200.0
N,2020,1,Tuesday,February,150.0,6.0,23.0,20,1006203,234702,N,19080.0
N,2020,1,Tuesday,February,150.0,58.0,23.0,20,1006203,234702,N,19080.0
N,2020,1,Tuesday,February,150.0,57.0,27.0,8,1007464,180272,N,3180.0
N,2020,1,Thursday,January,160.0,52.0,43.0,3,1003605,185050,N,29700.000000000004
Y,2020,0,Wednesday,February,115.0,58.0,28.0,25,1041164,213887,N,61260.00000000001
N,2020,5,Saturday,February,180.0,59.0,40.0,26,1018682,210537,N,19680.0
N,2020,40,Sunday,February,200.0,56.0,43.0,40,987034,206937,Y,53100.0
N,2020,5,Saturday,February,185.0,6.0,18.0,10,986818,212719,N,79740.0
N,2020,5,Saturday,February,175.0,51.0,17.0,10,986818,212719,N,79740.0
N,2020,5,Saturday,February,165.0,58.0,18.0,10,986818,212719,N,79740.0
N,2020,1,Monday,February,160.0,51.0,35.0,12,996634,223252,N,52500.0
N,2020,5,Friday,February,170.0,51.0,27.0,15,1027294,251236,N,72000.0
N,2020,1,Sunday,February,160.0,51.0,19.0,25,1010791,253321,Y,5340.0
N,2020,1,Sunday,February,210.0,59.0,20.0,25,1010791,253321,N,5340.0
N,2020,5,Sunday,February,140.0,55.0,16.0,2,1011624,253635,N,64020.00000000001
N,2020,5,Sunday,February,160.0,61.0,15.0,2,1011624,253635,N,64020.00000000001
N,2020,1,Sunday,February,200.0,58.0,21.0,25,1010791,253321,N,5340.0
N,2020,3,Saturday,February,190.0,59.0,17.0,6,1006368,170071,N,79380.0
N,2020,2,Monday,February,0.0,0.0,0.0,15,982842,176142,N,58200.0
N,2020,2,Monday,February,180.0,6.0,47.0,15,981029,184074,N,44340.0
N,2020,1,Tuesday,February,150.0,6.0,13.0,12,990494,188652,N,46260.0
Y,2020,1,Friday,January,175.0,62.0,16.0,15,989268,193806,N,61500.00000000001
Y,2020,1,Friday,January,150.0,58.0,16.0,15,989268,193806,N,61500.00000000001
Y,2020,1,Friday,January,140.0,56.0,16.0,15,989268,193806,N,61500.00000000001
N,2020,5,Monday,February,130.0,59.0,22.0,18,1041748,196938,N,56760.0
N,2020,1,Monday,February,160.0,57.0,20.0,19,1041748,196938,N,56760.0
N,2020,1,Wednesday,February,200.0,58.0,55.0,5,984464,204623,N,72900.0
Y,2020,0,Saturday,February,165.0,511.0,39.0,22,987615,204994,N,2700.0
N,2020,1,Tuesday,February,160.0,6.0,18.0,5,997376,231603,N,81300.0
Y,2020,1,Thursday,February,140.0,511.0,0.0,10,997541,230615,N,1440.0
Y,2020,1,Monday,February,0.0,6.0,16.0,3,1006434,244343,N,76320.0
Y,2020,1,Wednesday,February,150.0,51.0,18.0,1,1021296,261411,N,62040.00000000001
N,2020,1,Wednesday,February,165.0,58.0,42.0,4,1004550,164785,N,57840.0
N,2020,1,Wednesday,February,200.0,51.0,24.0,2,998812,173723,N,63660.00000000001
N,2020,1,Wednesday,February,200.0,51.0,0.0,2,998812,173723,N,63660.00000000001
N,2020,0,Thursday,February,220.0,511.0,0.0,8,1007817,249482,N,67800.0
N,2020,0,Thursday,February,220.0,6.0,0.0,8,1007817,249482,N,67800.0
Y,2020,5,Monday,February,150.0,59.0,17.0,1,1011925,251675,N,71400.0
Y,2020,1,Friday,February,160.0,51.0,25.0,19,976482,160991,N,62580.00000000001
N,2020,0,Wednesday,February,160.0,51.0,28.0,45,994253,229552,N,75300.0
Y,2020,2,Wednesday,February,140.0,58.0,15.0,38,999338,233568,N,84000.0
Y,2020,2,Wednesday,February,140.0,58.0,15.0,38,999338,233568,N,84000.0
Y,2020,2,Wednesday,February,140.0,58.0,15.0,38,999338,233568,N,84000.0
Y,2020,1,Thursday,February,140.0,56.0,16.0,10,1022478,243674,N,79620.0
Y,2020,1,Wednesday,February,220.0,63.0,47.0,4,1026817,256422,N,50400.0
N,2020,1,Tuesday,February,230.0,6.0,29.0,5,1016318,256781,N,52260.0
N,2020,3,Tuesday,February,0.0,0.0,0.0,5,1006961,165254,N,37560.0
N,2020,1,Wednesday,February,120.0,57.0,57.0,3,1004202,169678,N,82500.0
N,2020,1,Thursday,February,180.0,58.0,30.0,2,1007269,177803,N,41160.0
N,2020,1,Tuesday,February,190.0,511.0,18.0,20,1021981,186084,Y,83220.0
N,2020,10,Monday,January,165.0,0.0,25.0,5,1004968,184414,N,64860.00000000001
N,2020,1,Monday,January,200.0,51.0,15.0,5,1004968,184414,N,64860.00000000001
N,2020,1,Sunday,February,160.0,62.0,28.0,10,1005936,186481,N,67020.0
N,2020,0,Wednesday,February,0.0,59.0,0.0,5,1004177,191102,N,75000.0
N,2020,1,Wednesday,February,180.0,58.0,65.0,3,1041424,195842,N,71640.0
N,2020,1,Saturday,February,150.0,6.0,28.0,10,1007098,236722,N,61500.00000000001
N,2020,1,Friday,January,190.0,59.0,20.0,1,1023152,263533,N,9300.0
N,2020,1,Tuesday,February,150.0,61.0,17.0,2,1014558,250813,N,57300.0
N,2020,1,Tuesday,February,140.0,55.0,15.0,2,1014558,250813,N,57300.0
N,2020,1,Tuesday,February,120.0,55.0,15.0,2,1014558,250813,N,57300.0
N,2020,1,Tuesday,February,150.0,53.0,18.0,2,1014558,250813,N,57720.0
N,2020,2,Sunday,February,210.0,62.0,0.0,2,1006941,189713,N,81000.0
N,2020,1,Thursday,February,150.0,61.0,56.0,1,1000785,195497,N,59160.00000000001
Y,2020,1,Wednesday,February,160.0,6.0,42.0,5,960687,171264,N,85500.0
Y,2020,1,Wednesday,February,200.0,56.0,27.0,5,960687,171264,N,85500.0
N,2020,1,Thursday,February,155.0,56.0,0.0,5,996454,235685,N,45000.0
N,2020,1,Sunday,February,0.0,0.0,0.0,1,1012067,255486,N,60780.00000000001
N,2020,5,Friday,February,150.0,51.0,18.0,5,1034120,190411,N,11340.0
Y,2020,1,Thursday,February,150.0,58.0,18.0,35,1022311,213975,N,7200.0
N,2020,1,Sunday,February,0.0,63.0,0.0,9,943344,161156,N,15960.000000000002
N,2020,3,Saturday,February,180.0,59.0,54.0,20,988201,198912,N,65940.0
N,2020,1,Wednesday,February,165.0,58.0,0.0,5,985525,210492,N,7080.0
N,2020,5,Friday,February,160.0,6.0,56.0,15,991816,212216,N,40500.0
N,2020,1,Sunday,February,135.0,56.0,17.0,10,1014578,239190,N,58920.00000000001
